status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;car (new);20954;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;42;none;own;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (new);5848;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;guarantor;present residence at least 7 years;real estate;63;bank;rent;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;all credits at this bank paid back duly;others;2462;unknown or no savings account;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;32;none;rent;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance between 0 and 200 Euro;18;no credits taken or all credits paid back duly;others;3922;unknown or no savings account;employed at least 7 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;23;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;others;10090;savings at least 1000 Euro;employed at least 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;59;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;all credits at this bank paid back duly;others;2510;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;61;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;car (used);3716;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;22;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;car (used);2442;savings at least 1000 Euro;employed 1 to 4 years;installment rate >= 35%;female: single;none;present residence 1 to 4 years;car or other property;27;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;car (used);2776;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;26;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;4558;savings at least 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;37;none;own;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;delay in paying off in the past;car (used);5518;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;34;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;24;no credits taken or all credits paid back duly;furniture/equipment;2516;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;57;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;delay in paying off in the past;vacation;2820;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;31;none;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;15;no credits taken or all credits paid back duly;others;2806;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;28;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (used);6042;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: divorced or separated;none;present residence 1 to 4 years;no property or unknown;24;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;retraining;13136;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;21;stores;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;5156;savings between 500 and 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;34;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;all credits at this bank paid back duly;car (new);15516;savings between 500 and 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;real estate;29;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;6;no credits taken or all credits paid back duly;radio/television;686;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;27;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;existing credits paid back duly till now;car (used);3182;savings less than 100 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;34;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;27;no credits taken or all credits paid back duly;furniture/equipment;6832;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;27;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;delay in paying off in the past;domestic appliances;2216;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;28;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance less than 0 Euro;27;existing credits paid back duly till now;car (new);11930;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;30;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;15;no credits taken or all credits paid back duly;domestic appliances;3028;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;guarantor;present residence 1 to 4 years;no property or unknown;22;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;all credits at this bank paid back duly;furniture/equipment;13484;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;car or other property;36;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;18;no credits taken or all credits paid back duly;car (used);7300;unknown or no savings account;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;22;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;21;no credits taken or all credits paid back duly;car (used);7198;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;26;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;60;all credits at this bank paid back duly;others;27512;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;63;bank;own;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;others;552;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: single;none;present residence at least 7 years;no property or unknown;22;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;42;all credits at this bank paid back duly;car (used);8082;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;36;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;furniture/equipment;916;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;car (used);1836;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;car or other property;30;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;14786;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;car or other property;43;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;10;no credits taken or all credits paid back duly;radio/television;2450;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;37;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (new);5624;savings at least 1000 Euro;employed at least 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;26;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;car (new);6058;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;33;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;12;all credits at this bank paid back duly;others;2960;savings between 100 and 500 Euro;unemployed;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;real estate;66;bank;own;3 or more credits;unemployed or unskilled non‑resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;6;all credits at this bank paid back duly;repairs;2094;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;50;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;furniture/equipment;2942;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;real estate;35;none;own;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (used);11022;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;25;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;furniture/equipment;2412;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;existing credits paid back duly till now;furniture/equipment;12806;unknown or no savings account;employed less than 1 year;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;33;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;1414;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;30;bank;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;existing credits paid back duly till now;car (new);3006;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: single;none;present residence at least 7 years;no property or unknown;41;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
